PRISM Time Series Data
Location:  Lat: 42.6509   Lon: -86.1067   Elev: 705ft
"Climate variables: tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2025-12-03
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Dec-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,tmin (degrees F),tmean (degrees F),tmax (degrees F)
2022-11-23,22.2,33.1,44.0
2022-11-24,27.2,39.5,51.9
2022-11-25,33.7,42.3,51.0
2022-11-26,33.2,39.6,46.0
2022-11-27,35.4,43.8,52.2
2022-11-28,30.1,37.6,45.0
2022-11-29,30.0,36.8,43.5
2022-11-30,32.1,44.2,56.3
2022-12-01,27.5,29.5,31.4
2022-12-02,28.9,33.3,37.7
2022-12-03,36.2,44.6,53.0
2022-12-04,25.9,30.8,35.7
2022-12-05,27.4,33.0,38.6
2022-12-06,29.6,36.1,42.6
2022-12-07,33.0,38.6,44.3
2022-12-08,31.9,38.6,45.3
2022-12-09,28.5,32.9,37.3
2022-12-10,29.4,31.6,33.7
2022-12-11,31.9,33.8,35.6
2022-12-12,34.0,36.9,39.8
2022-12-13,33.1,34.6,36.2
2022-12-14,32.0,34.0,36.1
2022-12-15,35.0,38.8,42.6
2022-12-16,30.6,35.1,39.7
2022-12-17,27.8,30.5,33.2
2022-12-18,27.3,28.3,29.3
2022-12-19,23.4,25.8,28.3
2022-12-20,23.0,25.8,28.5
2022-12-21,20.9,27.2,33.5
2022-12-22,19.2,24.4,29.5
2022-12-23,6.0,20.5,35.0
2022-12-24,4.9,9.3,13.7
2022-12-25,12.9,15.2,17.6
2022-12-26,15.7,18.4,21.1
2022-12-27,16.0,20.5,24.9
2022-12-28,20.6,24.2,27.8
2022-12-29,26.5,37.2,47.9
2022-12-30,44.4,51.3,58.2
2022-12-31,36.6,45.1,53.6
2023-01-01,32.0,35.0,37.9
2023-01-02,35.3,38.6,41.8
2023-01-03,35.0,37.3,39.5
2023-01-04,38.6,42.9,47.1
2023-01-05,33.6,38.7,43.7
2023-01-06,33.1,34.4,35.7
2023-01-07,31.1,33.2,35.3
2023-01-08,29.6,31.9,34.2
2023-01-09,29.1,31.1,33.1
2023-01-10,30.4,35.3,40.2
2023-01-11,33.5,37.7,42.0
2023-01-12,35.6,43.4,51.2
2023-01-13,30.5,35.1,39.8
2023-01-14,24.0,28.8,33.6
2023-01-15,23.1,27.2,31.4
2023-01-16,24.5,32.8,41.2
2023-01-17,37.3,42.5,47.7
2023-01-18,37.3,40.5,43.7
2023-01-19,34.9,37.4,39.9
2023-01-20,33.4,37.3,41.2
2023-01-21,30.5,32.7,34.9
2023-01-22,30.5,31.4,32.3
2023-01-23,29.8,31.7,33.7
2023-01-24,26.8,30.1,33.3
2023-01-25,30.1,31.7,33.2
2023-01-26,28.3,30.5,32.6
2023-01-27,18.7,26.4,34.1
2023-01-28,15.2,25.6,36.0
2023-01-29,24.4,26.8,29.2
2023-01-30,20.5,24.8,29.1
2023-01-31,11.5,16.0,20.5
2023-02-01,9.5,15.3,21.2
2023-02-02,16.1,22.9,29.7
2023-02-03,10.6,22.0,33.4
2023-02-04,9.9,12.9,15.9
2023-02-05,13.8,26.4,39.1
2023-02-06,27.9,33.6,39.2
2023-02-07,24.3,35.9,47.5
2023-02-08,26.1,36.3,46.4
2023-02-09,25.1,33.8,42.5
2023-02-10,34.9,40.2,45.5
2023-02-11,21.3,28.4,35.5
2023-02-12,22.9,32.8,42.7
2023-02-13,29.5,37.9,46.3
2023-02-14,27.8,33.9,40.0
2023-02-15,30.7,42.9,55.2
2023-02-16,34.5,42.3,50.1
2023-02-17,19.5,27.3,35.1
2023-02-18,18.4,24.4,30.4
2023-02-19,30.4,35.5,40.6
2023-02-20,27.7,37.6,47.4
2023-02-21,26.6,34.6,42.5
2023-02-22,26.2,29.7,33.2
2023-02-23,28.8,30.5,32.1
2023-02-24,25.3,31.9,38.5
2023-02-25,24.0,25.9,27.7
2023-02-26,27.6,31.0,34.4
2023-02-27,26.3,32.3,38.4
2023-02-28,34.4,36.2,37.9
2023-03-01,33.6,37.3,41.0
2023-03-02,31.4,39.8,48.3
2023-03-03,27.6,33.1,38.6
2023-03-04,30.4,33.0,35.6
2023-03-05,30.6,37.0,43.4
2023-03-06,30.4,38.9,47.4
2023-03-07,31.3,37.4,43.4
2023-03-08,27.0,36.8,46.7
2023-03-09,28.5,36.9,45.4
2023-03-10,29.5,36.2,42.8
2023-03-11,25.9,32.8,39.8
2023-03-12,25.9,33.2,40.6
2023-03-13,28.1,31.1,34.2
2023-03-14,24.1,27.5,30.8
2023-03-15,19.2,27.1,34.9
2023-03-16,20.9,32.9,44.9
2023-03-17,36.0,43.1,50.2
2023-03-18,17.6,26.7,35.8
2023-03-19,16.1,21.0,26.0
2023-03-20,26.0,30.8,35.6
2023-03-21,32.6,40.1,47.7
2023-03-22,35.2,44.7,54.2
2023-03-23,38.5,43.5,48.5
2023-03-24,32.6,38.3,43.9
2023-03-25,32.9,39.4,45.9
2023-03-26,29.3,33.6,37.9
2023-03-27,30.6,38.7,46.7
2023-03-28,26.7,36.4,46.1
2023-03-29,28.5,36.2,43.9
2023-03-30,19.1,29.2,39.3
2023-03-31,22.3,35.1,48.0
2023-04-01,41.2,51.0,60.8
2023-04-02,25.4,32.7,40.1
2023-04-03,28.7,39.8,50.8
2023-04-04,43.3,49.4,55.5
2023-04-05,45.0,56.6,68.1
2023-04-06,34.9,52.4,69.9
2023-04-07,29.9,37.3,44.6
2023-04-08,32.0,40.7,49.3
2023-04-09,36.5,46.7,56.8
2023-04-10,40.3,51.9,63.4
2023-04-11,46.7,55.7,64.8
2023-04-12,53.4,62.4,71.3
2023-04-13,57.6,66.7,75.8
2023-04-14,47.8,62.4,77.0
2023-04-15,54.1,67.6,81.1
2023-04-16,57.8,68.8,79.8
2023-04-17,32.6,48.8,65.0
2023-04-18,32.2,34.1,36.0
2023-04-19,31.3,38.4,45.4
2023-04-20,35.0,47.4,59.8
2023-04-21,42.7,58.9,75.1
2023-04-22,42.1,49.4,56.7
2023-04-23,36.3,40.6,44.8
2023-04-24,35.7,39.2,42.7
2023-04-25,33.0,40.1,47.2
2023-04-26,30.6,38.3,46.0
2023-04-27,28.2,37.4,46.7
2023-04-28,36.8,49.0,61.1
2023-04-29,43.1,51.6,60.0
2023-04-30,40.2,49.9,59.7
2023-05-01,35.6,41.8,47.6
2023-05-02,36.6,38.7,40.7
2023-05-03,38.5,41.1,43.6
2023-05-04,37.5,42.5,47.4
2023-05-05,42.6,52.7,62.8
2023-05-06,53.6,63.7,73.8
2023-05-07,56.8,62.3,67.9
2023-05-08,50.8,60.8,70.5
2023-05-09,43.6,52.2,60.8
2023-05-10,42.9,56.6,69.9
2023-05-11,46.7,59.6,72.4
2023-05-12,54.3,66.8,79.1
2023-05-13,61.4,69.5,77.6
2023-05-14,57.5,64.9,72.3
2023-05-15,41.4,54.0,66.6
2023-05-16,39.6,54.1,68.4
2023-05-17,42.0,55.3,68.2
2023-05-18,41.9,52.5,62.7
2023-05-19,47.3,58.4,69.1
2023-05-20,44.9,55.1,65.1
2023-05-21,43.8,52.4,60.5
2023-05-22,42.9,56.5,69.5
2023-05-23,50.0,64.0,77.7
2023-05-24,49.3,64.5,79.2
2023-05-25,44.2,58.7,72.8
2023-05-26,35.4,52.1,67.7
2023-05-27,40.4,56.8,72.3
2023-05-28,45.9,62.2,78.0
2023-05-29,48.1,64.5,80.3
2023-05-30,54.0,69.3,84.0
2023-05-31,64.2,76.5,88.4
2023-06-01,61.2,75.9,90.6
2023-06-02,62.3,76.0,89.7
2023-06-03,58.7,74.2,89.8
2023-06-04,57.0,73.6,90.1
2023-06-05,52.5,68.1,83.7
2023-06-06,54.6,66.2,77.9
2023-06-07,46.1,61.8,77.5
2023-06-08,44.7,58.4,72.1
2023-06-09,45.4,58.2,71.0
2023-06-10,48.8,60.1,71.4
2023-06-11,59.6,69.8,79.9
2023-06-12,50.7,57.3,64.0
2023-06-13,50.3,55.5,60.8
2023-06-14,50.5,56.7,62.9
2023-06-15,49.3,57.4,65.4
2023-06-16,53.0,61.8,70.6
2023-06-17,46.7,57.4,68.2
2023-06-18,49.2,61.9,74.7
2023-06-19,56.7,69.9,83.2
2023-06-20,59.4,73.0,86.6
2023-06-21,62.7,76.4,90.1
2023-06-22,62.1,76.4,90.7
2023-06-23,61.3,73.6,85.9
2023-06-24,59.6,70.5,81.5
2023-06-25,64.4,74.1,83.8
2023-06-26,64.5,74.8,85.2
2023-06-27,58.3,62.5,66.7
2023-06-28,50.7,60.1,69.6
2023-06-29,57.8,68.7,79.7
2023-06-30,66.9,76.7,86.4
2023-07-01,65.3,74.1,83.0
2023-07-02,68.0,73.8,79.6
2023-07-03,64.0,70.1,76.1
2023-07-04,58.2,69.1,80.1
2023-07-05,65.7,76.3,86.9
2023-07-06,67.7,78.2,88.7
2023-07-07,55.9,66.3,76.8
2023-07-08,63.0,71.6,80.1
2023-07-09,53.7,63.4,73.2
2023-07-10,56.4,66.8,77.1
2023-07-11,65.1,73.6,82.0
2023-07-12,57.6,67.2,76.7
2023-07-13,60.2,67.8,75.5
2023-07-14,59.8,65.8,71.7
2023-07-15,65.7,74.3,83.0
2023-07-16,63.6,70.9,78.1
2023-07-17,61.0,68.5,76.0
2023-07-18,56.1,64.5,72.8
2023-07-19,54.2,65.1,76.1
2023-07-20,60.2,70.6,80.9
2023-07-21,62.3,71.3,80.2
2023-07-22,55.5,65.9,76.3
2023-07-23,60.7,70.3,79.8
2023-07-24,59.0,67.4,75.8
2023-07-25,59.4,69.2,79.1
2023-07-26,64.0,74.3,84.7
2023-07-27,65.8,72.7,79.5
2023-07-28,68.7,78.4,88.2
2023-07-29,68.5,77.4,86.3
2023-07-30,62.2,71.4,80.7
2023-07-31,54.3,66.3,78.3
2023-08-01,53.7,65.3,77.0
2023-08-02,59.0,69.1,79.2
2023-08-03,61.9,71.2,80.6
2023-08-04,63.3,71.6,80.0
2023-08-05,63.6,73.1,82.6
2023-08-06,61.5,70.4,79.2
2023-08-07,61.0,62.8,64.6
2023-08-08,59.8,68.2,76.6
2023-08-09,61.3,69.6,77.8
2023-08-10,61.9,69.1,76.4
2023-08-11,58.0,67.2,76.4
2023-08-12,63.4,72.4,81.5
2023-08-13,59.8,67.9,76.1
2023-08-14,63.3,69.9,76.5
2023-08-15,61.3,68.6,76.0
2023-08-16,51.1,62.8,74.6
2023-08-17,59.4,68.0,76.5
2023-08-18,54.1,64.0,73.8
2023-08-19,51.7,61.7,71.8
2023-08-20,56.0,67.0,78.0
2023-08-21,64.5,73.0,81.6
2023-08-22,63.8,73.5,83.1
2023-08-23,64.6,71.4,78.3
2023-08-24,73.9,81.9,89.9
2023-08-25,69.7,80.8,92.0
2023-08-26,63.6,71.3,78.9
2023-08-27,53.0,65.8,78.5
2023-08-28,48.6,62.0,75.4
2023-08-29,53.0,63.5,73.9
2023-08-30,55.2,65.2,75.2
2023-08-31,45.1,57.9,70.8
2023-09-01,47.9,61.0,74.1
2023-09-02,51.7,64.5,77.2
2023-09-03,60.3,70.0,79.7
2023-09-04,68.9,77.6,86.2
2023-09-05,71.5,79.5,87.4
2023-09-06,73.7,82.2,90.8
2023-09-07,64.9,72.6,80.4
2023-09-08,58.5,64.8,71.0
2023-09-09,49.4,57.9,66.4
2023-09-10,49.0,60.4,71.8
2023-09-11,51.4,62.6,73.7
2023-09-12,56.3,60.7,65.2
2023-09-13,48.0,57.5,67.0
2023-09-14,45.1,55.5,65.9
2023-09-15,46.0,57.6,69.2
2023-09-16,49.7,60.8,71.9
2023-09-17,53.3,61.6,69.8
2023-09-18,49.4,58.2,66.9
2023-09-19,46.0,56.1,66.1
2023-09-20,50.3,57.7,65.2
2023-09-21,57.9,68.2,78.6
2023-09-22,58.5,69.6,80.8
2023-09-23,56.2,69.1,82.0
2023-09-24,50.5,63.0,75.6
2023-09-25,51.3,63.4,75.5
2023-09-26,55.6,63.4,71.3
2023-09-27,60.3,66.8,73.4
2023-09-28,59.3,62.8,66.3
2023-09-29,58.4,61.3,64.2
2023-09-30,51.2,59.9,68.7
2023-10-01,52.8,65.2,77.6
2023-10-02,57.2,68.5,79.8
2023-10-03,57.1,68.8,80.6
2023-10-04,58.0,70.5,83.0
2023-10-05,63.6,72.7,81.8
2023-10-06,54.4,60.4,66.4
2023-10-07,43.8,52.2,60.7
2023-10-08,37.4,45.5,53.7
2023-10-09,37.9,45.6,53.4
2023-10-10,41.9,47.8,53.7
2023-10-11,44.6,48.3,52.1
2023-10-12,45.3,52.4,59.6
2023-10-13,47.5,52.1,56.7
2023-10-14,46.9,48.7,50.5
2023-10-15,43.3,49.0,54.7
2023-10-16,43.9,49.3,54.8
2023-10-17,36.0,43.9,51.8
2023-10-18,39.6,47.6,55.6
2023-10-19,41.4,53.7,66.1
2023-10-20,51.9,54.2,56.5
2023-10-21,35.8,44.5,53.1
2023-10-22,37.5,43.2,49.0
2023-10-23,32.6,42.5,52.4
2023-10-24,35.1,48.4,61.7
2023-10-25,58.4,67.1,75.8
2023-10-26,58.5,61.4,64.3
2023-10-27,61.6,65.5,69.4
2023-10-28,46.5,56.8,67.1
2023-10-29,43.0,47.5,52.1
2023-10-30,36.8,42.3,47.9
2023-10-31,35.9,38.6,41.3
2023-11-01,25.1,31.6,38.1
2023-11-02,27.8,35.5,43.3
2023-11-03,38.0,45.0,52.1
2023-11-04,41.4,48.4,55.4
2023-11-05,31.4,43.4,55.5
2023-11-06,35.0,45.1,55.2
2023-11-07,48.4,55.7,62.9
2023-11-08,38.8,43.7,48.6
2023-11-09,38.7,43.9,49.1
2023-11-10,43.3,48.0,52.7
2023-11-11,33.7,41.1,48.5
2023-11-12,33.0,41.3,49.6
2023-11-13,38.4,46.3,54.2
2023-11-14,29.6,42.3,54.9
2023-11-15,29.5,44.5,59.5
2023-11-16,34.2,45.1,56.0
2023-11-17,38.9,51.8,64.6
2023-11-18,26.1,38.0,49.9
2023-11-19,28.8,39.3,49.7
2023-11-20,32.4,42.0,51.6
2023-11-21,35.2,39.2,43.1
2023-11-22,34.5,38.2,41.8
2023-11-23,35.9,40.1,44.3
2023-11-24,25.7,36.6,47.5
2023-11-25,22.4,28.0,33.7
2023-11-26,23.9,30.2,36.4
2023-11-27,28.4,32.2,35.9
2023-11-28,20.6,24.9,29.3
2023-11-29,19.4,24.2,29.1
2023-11-30,23.7,32.3,40.9
2023-12-01,32.0,41.1,50.2
2023-12-02,34.3,36.4,38.6
2023-12-03,34.4,36.1,37.9
2023-12-04,32.1,36.4,40.7
2023-12-05,32.5,35.6,38.8
2023-12-06,33.4,36.5,39.6
2023-12-07,34.5,38.3,42.2
2023-12-08,36.7,41.7,46.7
2023-12-09,43.1,49.4,55.7
2023-12-10,37.2,47.2,57.2
2023-12-11,31.8,35.2,38.5
2023-12-12,29.5,34.7,39.9
2023-12-13,29.2,34.2,39.3
2023-12-14,29.0,34.7,40.5
2023-12-15,34.5,40.6,46.7
2023-12-16,33.7,42.5,51.3
2023-12-17,41.1,46.0,50.8
2023-12-18,33.4,39.4,45.3
2023-12-19,28.3,31.8,35.3
2023-12-20,27.6,30.8,34.0
2023-12-21,26.7,32.0,37.4
2023-12-22,29.0,34.2,39.4
2023-12-23,38.3,40.5,42.8
2023-12-24,41.0,43.7,46.5
2023-12-25,45.3,48.9,52.5
2023-12-26,46.4,51.6,56.7
2023-12-27,33.0,39.8,46.5
2023-12-28,32.0,38.3,44.6
2023-12-29,39.1,41.2,43.2
2023-12-30,28.0,34.8,41.6
2023-12-31,27.6,35.0,42.3
2024-01-01,31.4,34.6,37.9
2024-01-02,30.1,32.0,33.9
2024-01-03,30.9,34.4,37.8
2024-01-04,27.2,31.7,36.1
2024-01-05,26.4,29.9,33.4
2024-01-06,29.5,32.3,35.1
2024-01-07,29.5,32.4,35.3
2024-01-08,32.8,35.0,37.2
2024-01-09,31.9,33.5,35.0
2024-01-10,31.9,33.8,35.6
2024-01-11,29.6,32.6,35.5
2024-01-12,29.7,33.1,36.4
2024-01-13,28.5,32.2,35.9
2024-01-14,12.9,21.4,30.0
2024-01-15,-0.4,6.4,13.1
2024-01-16,2.6,8.3,14.1
2024-01-17,6.9,10.3,13.6
2024-01-18,13.7,18.4,23.1
2024-01-19,16.2,20.6,25.1
2024-01-20,-0.4,11.5,23.4
2024-01-21,2.4,13.8,25.1
2024-01-22,14.0,18.8,23.7
2024-01-23,21.3,27.6,34.0
2024-01-24,32.4,33.5,34.6
2024-01-25,33.6,35.7,37.8
2024-01-26,33.7,36.5,39.3
2024-01-27,33.7,36.4,39.0
2024-01-28,33.9,36.4,38.9
2024-01-29,32.2,35.8,39.3
2024-01-30,31.9,33.9,36.0
2024-01-31,34.6,36.5,38.4
2024-02-01,35.2,37.5,39.7
2024-02-02,30.3,36.3,42.4
2024-02-03,25.8,32.5,39.1
2024-02-04,25.1,31.9,38.7
2024-02-05,24.7,37.0,49.3
2024-02-06,24.7,34.6,44.4
2024-02-07,27.3,34.0,40.7
2024-02-08,29.1,37.8,46.5
2024-02-09,41.8,51.1,60.4
2024-02-10,35.3,43.8,52.3
2024-02-11,27.0,32.4,37.9
2024-02-12,25.3,30.4,35.5
2024-02-13,25.1,32.4,39.6
2024-02-14,22.9,29.0,35.0
2024-02-15,23.5,31.8,40.2
2024-02-16,28.6,33.1,37.5
2024-02-17,19.8,24.5,29.3
2024-02-18,19.3,24.9,30.6
2024-02-19,18.6,26.2,33.8
2024-02-20,18.7,30.9,43.2
2024-02-21,26.4,39.7,53.0
2024-02-22,35.1,48.2,61.3
2024-02-23,32.2,44.2,56.1
2024-02-24,15.8,29.8,43.7
2024-02-25,15.5,23.1,30.7
2024-02-26,28.9,38.8,48.8
2024-02-27,34.6,49.5,64.5
2024-02-28,31.5,51.6,71.7
2024-02-29,20.8,26.0,31.2
2024-03-01,21.4,28.4,35.5
2024-03-02,30.3,39.5,48.6
2024-03-03,38.4,44.9,51.4
2024-03-04,43.3,55.2,67.0
2024-03-05,44.3,57.0,69.7
2024-03-06,41.7,45.9,50.1
2024-03-07,33.9,43.3,52.7
2024-03-08,35.2,42.5,49.7
2024-03-09,35.5,41.3,47.1
2024-03-10,30.0,34.3,38.5
2024-03-11,29.1,33.5,37.9
2024-03-12,32.0,45.7,59.3
2024-03-13,44.3,54.6,64.8
2024-03-14,43.1,56.7,70.3
2024-03-15,34.6,42.9,51.2
2024-03-16,32.2,38.6,45.0
2024-03-17,32.5,42.2,52.0
2024-03-18,26.5,31.2,35.8
2024-03-19,28.8,31.6,34.4
2024-03-20,31.5,38.0,44.5
2024-03-21,19.5,26.0,32.4
2024-03-22,22.5,28.9,35.4
2024-03-23,25.9,28.9,31.9
2024-03-24,23.8,30.0,36.2
2024-03-25,27.6,35.1,42.5
2024-03-26,42.8,54.0,65.1
2024-03-27,32.1,45.4,58.7
2024-03-28,30.6,34.3,38.1
2024-03-29,25.2,34.0,42.7
2024-03-30,26.7,37.0,47.3
2024-03-31,36.9,42.7,48.4
2024-04-01,37.0,42.0,46.9
2024-04-02,37.5,46.0,54.5
2024-04-03,35.2,42.3,49.3
2024-04-04,34.4,37.6,40.8
2024-04-05,35.9,39.5,43.1
2024-04-06,30.1,38.8,47.6
2024-04-07,31.3,41.5,51.7
2024-04-08,37.9,48.6,59.3
2024-04-09,45.8,56.6,67.4
2024-04-10,37.9,49.0,60.1
2024-04-11,40.9,52.5,64.2
2024-04-12,43.5,47.7,51.9
2024-04-13,41.4,47.7,54.0
2024-04-14,43.6,53.4,63.1
2024-04-15,46.5,58.3,70.2
2024-04-16,46.1,57.1,68.1
2024-04-17,48.0,61.3,74.5
2024-04-18,45.6,57.8,70.1
2024-04-19,41.9,47.5,53.2
2024-04-20,36.7,44.6,52.5
2024-04-21,36.0,40.8,45.7
2024-04-22,36.5,44.0,51.4
2024-04-23,43.4,53.2,63.1
2024-04-24,36.8,48.9,61.0
2024-04-25,30.5,39.1,47.8
2024-04-26,34.0,44.3,54.6
2024-04-27,40.6,52.7,64.8
2024-04-28,59.9,68.6,77.2
2024-04-29,59.0,67.8,76.5
2024-04-30,46.4,57.2,68.1
2024-05-01,51.2,59.3,67.4
2024-05-02,48.4,58.4,68.3
2024-05-03,54.9,66.7,78.5
2024-05-04,47.7,56.9,66.0
2024-05-05,51.2,64.4,77.7
2024-05-06,46.5,52.6,58.7
2024-05-07,51.4,61.7,72.0
2024-05-08,49.5,58.4,67.4
2024-05-09,54.0,61.9,69.9
2024-05-10,46.8,51.9,57.0
2024-05-11,48.8,55.8,62.8
2024-05-12,40.7,49.2,57.7
2024-05-13,46.8,62.2,77.5
2024-05-14,57.5,67.7,77.9
2024-05-15,51.1,57.7,64.3
2024-05-16,49.0,60.9,72.7
2024-05-17,54.4,64.1,73.9
2024-05-18,51.6,62.1,72.6
2024-05-19,59.0,70.4,81.8
2024-05-20,49.8,63.1,76.4
2024-05-21,55.3,69.8,84.4
2024-05-22,58.8,72.6,86.4
2024-05-23,57.3,63.0,68.6
2024-05-24,52.5,63.6,74.6
2024-05-25,58.3,69.1,79.8
2024-05-26,49.5,57.3,65.1
2024-05-27,55.7,66.2,76.7
2024-05-28,53.6,56.0,58.4
2024-05-29,54.7,60.3,65.9
2024-05-30,45.6,56.0,66.4
2024-05-31,45.6,57.9,70.1
2024-06-01,53.6,65.0,76.3
2024-06-02,56.5,65.3,74.2
2024-06-03,52.4,60.5,68.7
2024-06-04,59.4,70.9,82.4
2024-06-05,68.5,77.0,85.4
2024-06-06,59.1,66.9,74.7
2024-06-07,59.1,65.2,71.3
2024-06-08,53.2,60.8,68.4
2024-06-09,53.7,62.6,71.5
2024-06-10,50.7,62.0,73.3
2024-06-11,42.2,52.5,62.7
2024-06-12,53.2,61.5,69.9
2024-06-13,60.1,71.1,82.1
2024-06-14,62.3,72.5,82.7
2024-06-15,58.5,70.8,83.1
2024-06-16,63.3,72.9,82.5
2024-06-17,67.3,78.6,89.9
2024-06-18,73.5,82.8,92.1
2024-06-19,76.5,83.2,89.8
2024-06-20,71.0,80.7,90.3
2024-06-21,68.9,78.3,87.7
2024-06-22,70.6,79.1,87.6
2024-06-23,65.2,75.2,85.2
2024-06-24,57.7,64.7,71.7
2024-06-25,64.3,72.4,80.6
2024-06-26,64.6,71.9,79.2
2024-06-27,54.5,66.5,78.4
2024-06-28,57.7,63.8,69.9
2024-06-29,63.6,68.5,73.5
2024-06-30,57.3,68.8,80.2
2024-07-01,46.8,56.6,66.3
2024-07-02,54.2,64.2,74.1
2024-07-03,60.8,69.1,77.4
2024-07-04,64.7,72.1,79.6
2024-07-05,62.3,70.2,78.1
2024-07-06,63.3,72.1,80.9
2024-07-07,57.6,64.9,72.1
2024-07-08,63.3,72.8,82.2
2024-07-09,67.3,75.2,83.2
2024-07-10,66.4,73.2,80.0
2024-07-11,60.6,67.2,73.8
2024-07-12,63.1,70.9,78.7
2024-07-13,61.9,72.8,83.6
2024-07-14,66.6,76.3,86.0
2024-07-15,68.3,75.1,82.0
2024-07-16,67.1,75.6,84.0
2024-07-17,65.0,70.2,75.4
2024-07-18,56.0,66.4,76.9
2024-07-19,51.4,61.0,70.7
2024-07-20,55.2,64.9,74.6
2024-07-21,59.0,68.5,78.1
2024-07-22,61.5,71.2,80.8
2024-07-23,58.3,69.4,80.5
2024-07-24,62.6,71.8,81.1
2024-07-25,56.7,65.6,74.5
2024-07-26,54.2,64.7,75.1
2024-07-27,57.9,69.4,80.8
2024-07-28,60.0,71.8,83.6
2024-07-29,63.9,74.5,85.1
2024-07-30,69.3,76.4,83.5
2024-07-31,67.0,73.9,80.7
2024-08-01,68.7,75.1,81.5
2024-08-02,69.8,77.0,84.3
2024-08-03,66.5,74.9,83.2
2024-08-04,62.4,75.1,87.9
2024-08-05,65.8,75.4,85.0
2024-08-06,63.1,72.0,81.0
2024-08-07,57.7,65.1,72.5
2024-08-08,56.5,68.0,79.5
2024-08-09,60.2,68.8,77.5
2024-08-10,61.4,65.7,70.0
2024-08-11,57.9,64.3,70.7
2024-08-12,59.8,66.9,73.9
2024-08-13,57.2,66.8,76.5
2024-08-14,58.6,69.7,80.8
2024-08-15,61.5,72.1,82.7
2024-08-16,66.3,70.7,75.1
2024-08-17,67.3,74.2,81.0
2024-08-18,67.5,71.0,74.4
2024-08-19,58.6,67.3,76.0
2024-08-20,50.1,61.5,73.0
2024-08-21,48.0,59.3,70.6
2024-08-22,49.6,60.7,71.8
2024-08-23,52.6,62.7,72.9
2024-08-24,57.9,67.4,76.9
2024-08-25,61.6,72.7,83.9
2024-08-26,70.2,78.7,87.1
2024-08-27,73.2,81.9,90.5
2024-08-28,71.8,79.5,87.1
2024-08-29,65.5,71.7,77.9
2024-08-30,67.6,75.8,83.9
2024-08-31,60.2,70.7,81.2
2024-09-01,62.5,71.0,79.5
2024-09-02,48.0,61.5,75.0
2024-09-03,50.0,61.6,73.2
2024-09-04,51.8,63.5,75.2
2024-09-05,53.2,67.6,82.0
2024-09-06,58.5,70.6,82.6
2024-09-07,46.5,56.4,66.2
2024-09-08,43.2,52.5,61.7
2024-09-09,46.3,57.0,67.7
2024-09-10,54.3,63.5,72.8
2024-09-11,53.4,65.6,77.7
2024-09-12,54.7,68.5,82.4
2024-09-13,57.2,72.1,86.9
2024-09-14,59.0,72.6,86.2
2024-09-15,60.0,73.8,87.7
2024-09-16,58.1,73.5,88.9
2024-09-17,55.2,71.9,88.6
2024-09-18,53.1,69.0,84.8
2024-09-19,54.0,69.0,84.0
2024-09-20,57.1,70.7,84.4
2024-09-21,60.0,70.7,81.3
2024-09-22,62.3,73.5,84.7
2024-09-23,54.1,62.2,70.4
2024-09-24,54.3,61.1,67.8
2024-09-25,59.3,63.2,67.2
2024-09-26,50.8,60.8,70.7
2024-09-27,52.4,65.0,77.6
2024-09-28,58.4,66.8,75.2
2024-09-29,62.2,70.0,77.8
2024-09-30,58.3,69.6,80.9
2024-10-01,59.0,68.7,78.5
2024-10-02,43.0,55.4,67.7
2024-10-03,44.3,55.7,67.1
2024-10-04,50.1,60.5,70.8
2024-10-05,44.6,57.5,70.4
2024-10-06,46.1,60.3,74.5
2024-10-07,48.7,59.7,70.7
2024-10-08,43.0,53.0,63.1
2024-10-09,38.3,52.4,66.4
2024-10-10,38.5,52.0,65.4
2024-10-11,39.6,53.4,67.1
2024-10-12,46.2,59.7,73.2
2024-10-13,49.9,58.5,67.1
2024-10-14,41.0,49.7,58.5
2024-10-15,38.1,46.1,54.2
2024-10-16,37.9,44.9,51.9
2024-10-17,34.1,44.4,54.7
2024-10-18,35.1,47.4,59.6
2024-10-19,38.3,51.2,64.2
2024-10-20,40.1,53.3,66.4
2024-10-21,45.5,58.0,70.6
2024-10-22,49.5,61.2,73.0
2024-10-23,49.5,61.6,73.8
2024-10-24,35.2,48.5,61.9
2024-10-25,36.1,48.2,60.3
2024-10-26,42.3,50.9,59.5
2024-10-27,29.5,42.1,54.6
2024-10-28,30.3,43.1,55.9
2024-10-29,38.1,53.9,69.7
2024-10-30,68.1,72.7,77.3
2024-10-31,66.7,71.2,75.8
2024-11-01,45.4,57.5,69.5
2024-11-02,30.2,39.4,48.6
2024-11-03,30.2,42.3,54.3
2024-11-04,44.6,53.7,62.8
2024-11-05,61.9,64.3,66.6
2024-11-06,55.9,62.1,68.3
2024-11-07,48.7,52.5,56.2
2024-11-08,44.9,50.0,55.1
2024-11-09,36.8,46.1,55.5
2024-11-10,37.0,46.1,55.1
2024-11-11,46.1,53.1,60.1
2024-11-12,33.4,44.6,55.8
2024-11-13,32.0,40.1,48.2
2024-11-14,33.5,43.6,53.6
2024-11-15,44.2,47.0,49.7
